"","FIPSCode","X","CountyNumber","DemVotes","RepVotes","IsDem","year","lessthanhighschool","atleasthighschooldiploma","atleastbachelorsdegree","graduatedegree","schoolenrollment","medianearnings2010dollars","educationindex","incomeindex","whitenotlatinopopulation","africanamericanpopulation","nativeamericanpopulation","asianamericanpopulation","populationsomeotherraceorraces","latinopopulation","childrenunder6livinginpoverty","adults65andolderlivinginpoverty","Xtotalpopulation","preschoolenrollmentratioenrolledages3and4","povertyratebelowfederalpovertythreshold","ginicoefficient","childpovertylivinginfamiliesbelowthepovertyline","managementprofessionalandrelatedoccupations","serviceoccupations","salesandofficeoccupations","farmingfishingandforestryoccupations","constructionextractionmaintenanceandrepairoccupations","productiontransportationandmaterialmovingoccupations"
"4174",50021,4177,46024,1204,568,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4175",50021,4193,46040,987,696,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4176",50021,4199,46046,412,288,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4177",50021,4283,46129,439,294,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4178",50021,4348,46195,199,102,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4179",50021,4308,46154,498,294,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4180",50021,4378,46225,79,44,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4181",50021,4207,46054,374,236,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4182",50021,4298,46144,461,254,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4183",50021,4284,46130,50,32,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4184",50021,4301,46147,160,116,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4185",50021,4272,46118,319,262,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4186",50021,4302,46148,891,544,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4187",50021,4247,46094,211,141,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4188",50021,4322,46168,1211,1029,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4189",50021,4200,46047,648,558,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4190",50021,4169,46016,301,159,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4191",50021,4374,46221,270,234,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4192",50021,4382,46229,597,391,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4193",50021,4353,46200,177,109,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4194",50021,4222,46069,678,399,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4195",50021,4250,46097,132,96,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4196",50021,4306,46152,857,468,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4197",50021,4365,46212,663,426,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4198",50021,4275,46121,272,163,1,2010,10.9,89.1,26.3,9,79.3,25689,5.14,3.96,96.3,0.5,0.2,0.6,1.3,1.1,16.1,8.5,61642,53.8,11.8,0.424,15.2,33.3,18.3,22.6,0.9,10.9,14.1
"4199",50023,4215,46062,1151,402,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4200",50023,4399,46246,416,111,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4201",50023,4189,46036,487,221,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4202",50023,4213,46060,505,184,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4203",50023,4164,46011,1946,1048,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4204",50023,4274,46120,756,216,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4205",50023,4279,46125,3692,700,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4206",50023,4363,46210,824,237,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4207",50023,4165,46012,2127,1734,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4208",50023,4370,46217,1978,654,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4209",50023,4190,46037,753,208,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4210",50023,4271,46117,521,253,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4211",50023,4318,46164,228,91,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4212",50023,4368,46215,774,197,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4213",50023,4224,46071,528,189,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4214",50023,4303,46149,509,118,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4215",50023,4280,46126,664,261,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4216",50023,4171,46018,795,426,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4217",50023,4396,46243,317,157,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4218",50023,4291,46137,1378,685,1,2010,7.6,92.4,37.4,15.6,79.2,30184,6.07,5.07,94.9,0.7,0.2,0.8,1.7,1.7,21.8,7.5,59534,44.4,10.5,0.418,13.8,44.4,14.9,23.4,0.5,9.5,7.4
"4219",50025,4360,46207,562,495,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4220",50025,4387,46234,376,226,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4221",50025,4231,46078,235,113,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4222",50025,4309,46155,1064,188,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4223",50025,4211,46058,428,296,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4224",50025,4253,46100,375,119,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4225",50025,4347,46194,73,70,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4226",50025,4379,46226,1213,338,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4227",50025,4367,46214,246,130,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4228",50025,4238,46085,853,261,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4229",50025,4178,46025,4621,915,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4230",50025,4239,46086,260,136,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4231",50025,4159,46006,84,55,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4232",50025,4390,46237,692,327,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4233",50025,4287,46133,732,200,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4234",50025,4270,46116,481,73,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4235",50025,4263,46109,552,334,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4236",50025,4184,46031,179,76,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4237",50025,4355,46202,449,191,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4238",50025,4391,46238,146,70,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4239",50025,4212,46059,897,234,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4240",50025,4317,46163,1562,497,1,2010,8.7,91.3,33.8,14.9,76.6,25471,5.58,3.9,94.1,0.9,0.2,1,1.9,1.8,13.6,7.7,44513,52.9,11.1,0.446,13.3,38.8,17.6,20.7,1.2,10.2,11.4
"4241",50027,4162,46009,355,184,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4242",50027,4392,46239,1119,406,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4243",50027,4294,46140,1839,293,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4244",50027,4265,46111,652,437,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4245",50027,4161,46008,63,46,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4246",50027,4319,46165,870,355,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4247",50027,4198,46045,971,489,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4248",50027,4311,46157,259,102,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4249",50027,4373,46220,895,509,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4250",50027,4243,46090,1290,525,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4251",50027,4242,46089,3315,1405,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4252",50027,4172,46019,646,306,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4253",50027,4398,46245,1361,508,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4254",50027,4157,46004,187,118,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4255",50027,4179,46026,317,158,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4256",50027,4305,46151,431,161,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4257",50027,4344,46191,260,119,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4258",50027,4332,46178,496,202,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4259",50027,4304,46150,192,138,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4260",50027,4316,46162,463,173,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4261",50027,4194,46041,392,261,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4262",50027,4381,46228,282,130,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4263",50027,4383,46230,454,219,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4264",50027,4340,46187,2331,1339,1,2010,8.4,91.6,32.8,14.5,76.2,29197,5.49,4.84,95.5,0.5,0.2,0.9,1.6,1.2,16.3,7.6,56670,58.8,9.7,0.445,12.5,38.8,17.6,22.8,1.2,9.5,10.1
"4265",51001,4020,47001,7653,8212,0,2010,21.1,78.9,18,7.7,69.8,24820,3.36,3.72,61.1,27.9,0.3,0.5,1.6,8.6,26,17,33164,24.2,15.6,0.471,20,28.7,16.5,22.8,2.8,10.2,19
"4266",51003,4021,47002,29712,23263,1,2010,9.1,90.9,51.6,25.7,83.9,32632,7.53,5.61,77.9,9.6,0.2,4.6,2.2,5.5,10.1,6.8,98970,68.2,8.1,0.48,8.2,52.6,13.4,20.2,1.3,7.9,4.6
"4267",51005,4022,47003,3403,3595,0,2010,18.2,81.8,14.9,5.2,79.6,29015,4.17,4.8,92.6,4.6,0.2,0.2,1.4,1.1,21.9,7.7,16250,26.2,10.9,0.395,14.9,28.7,18.3,21,1.5,9.2,21.4
"4268",51007,4023,47004,2488,4324,0,2010,22,78,13.1,4.4,62.6,30388,2.27,5.12,72.8,23,0.3,0.2,1.4,2.3,12.3,9.2,12690,8.1,10,0.404,9.2,27.1,14.9,23.5,3.2,18.6,12.7
"4269",51009,4024,47005,5898,8865,0,2010,21.7,78.3,15.6,5.5,79.1,23887,4.01,3.45,75.7,18.9,0.9,0.5,2.1,1.9,14.8,13.9,32353,45.2,13.1,0.397,14.1,27.3,17.4,24.3,1,12,18
"4270",51011,4025,47006,2453,5340,0,2010,20.2,79.8,11.8,4.1,80.4,30020,3.98,5.04,76.7,20,0.2,0.2,1.7,1.1,26.7,13.7,14973,70,13.8,0.39,18.9,25,18.7,22.2,1.8,13.2,19.2
"4271",51013,4026,47007,81178,34433,1,2010,7.5,92.5,70.1,36.7,66,56148,7.2,9.38,64,8.2,0.2,9.5,2.9,15.1,8.1,9.3,207627,67.3,7,0.429,8.7,67.3,11,14.7,0.1,4,3
"4272",51015,4027,47008,9448,23614,0,2010,16.3,83.7,19.1,5.7,75.7,29022,4.1,4.8,92.2,3.9,0.2,0.5,1.1,2.1,15.2,8.2,73750,50.6,9.1,0.395,12.8,29.4,13.9,25.3,0.8,11,19.6
"4273",51017,4028,47009,894,1274,0,2010,20.8,79.2,11.5,4.1,66.4,29868,2.6,5,92.2,4.5,0.1,0.1,0.9,2.1,56.1,12.5,4731,28.8,10.3,0.326,28.3,11.9,24.7,22.8,1.6,24.2,14.8
"4274",51019,4029,47010,10925,29281,0,2010,15,85,24.2,8.5,79.6,31046,4.88,5.27,90.3,5.7,0.3,1,1.1,1.6,14,7.5,68676,52.1,8.7,0.425,11.2,34.5,13,25.1,0.3,11.7,15.3
"4275",51021,4030,47011,735,2144,0,2010,17,83,12,4.4,73.5,25964,3.48,4.03,95.2,3.3,0,0.3,0.6,0.6,4,14.8,6824,74.8,11.7,0.39,14.5,25.5,16.7,26.1,0.9,9,21.9
"4276",51023,4031,47012,5449,12471,0,2010,10.8,89.2,22.9,6.8,80.9,33656,5.05,5.83,94.2,3,0.2,0.5,1,1.1,9,5.9,33148,63.4,5.6,0.395,5.6,35.4,12.2,27,0.7,10.4,14.3
"4277",51025,4032,47013,4993,2965,1,2010,32.8,67.2,11.9,3.5,73.6,23871,2.75,3.45,39.8,57,0.2,0.3,1,1.7,50.9,21.8,17434,17.8,21,0.406,34.3,22.7,23,22,1.8,12.4,18.1
"4278",51027,4033,47014,3094,6436,0,2010,36.3,63.7,8.9,3.3,72.7,24880,2.36,3.73,96.3,2.5,0.1,0.2,0.5,0.4,30.9,13.9,24098,24.3,21.8,0.454,30.4,23.3,11.8,25.4,0.6,22.1,16.8
"4279",51029,4034,47015,3747,3569,1,2010,38.4,61.6,12.4,3.1,55,27222,1.21,4.36,61.2,34.9,0.3,0.4,1.6,1.7,12.6,16.9,17146,29,19,0.418,19.6,26.5,20.4,24.6,0.7,14.1,13.7
"4280",51031,4035,47016,7591,17687,0,2010,17.4,82.6,16.3,4.1,74.4,27075,3.73,4.32,81.3,14.1,0.3,1,1.7,1.7,16,7,54842,34.4,12.2,0.405,14.9,29.8,16.3,24.7,0.8,9.9,18.5
